0,0,0,0,0,0.65366,0.33876,1.1533,11.324,114.34,306.03,243.08,38.822,4.3626,4.8496,4.0077,4.7468,4.2316,3.0344,4.6627,4.0673,4.6181,3.8926,3.8152,4.3176,3.5086,2.9953,3.3911,2.4543,2.0937,1.8417,1.5015,1.146,1.0035,1.0776,0.90075,0.6474,0.72663,0.59496,0.52108,0.74533,0.49875,0.6484,0.39313,0.29893,0.61675,2.5795,0,0,0,0
0,0,0,0,0,0.46324,0.38798,1.3359,33.481,386.81,1119.9,944.77,167.19,6.0076,4.6431,4.784,4.0607,2.9901,4.3517,3.7069,4.1716,4.8332,5.542,5.0628,4.4674,4.3072,3.3798,3.3322,2.6007,2.5278,1.9986,1.5378,1.0888,1.303,0.99062,0.8512,1.0652,0.56976,0.52851,0.36899,0.44948,0.52055,0.66699,0.57198,0.50957,0.54528,0.39824,0.38429,0.61382,0.32583,0
0,0,0,0,0,0.65657,0.62093,1.2312,13.604,116.94,303.78,224.26,37.47,5.949,6.0112,4.0908,4.3425,4.6142,4.4651,4.0884,4.4158,4.9127,4.817,5.3532,4.451,4.6128,3.4508,3.5743,2.4779,2.38,1.8098,1.5864,1.5959,0.94519,0.57221,1.0525,0.58473,0.67522,0.3001,0.62266,0.62649,0.30544,0.42275,0.39931,0.43858,0.36451,0.57641,0.79037,0.49543,0.56578,0.52861
0,0,0,0,0,0.20944,0.83155,1.6856,13.509,118.22,299.07,215.21,28.463,7.6436,6.6199,6.1563,6.2618,6.0353,6.2635,6.6781,4.994,5.6409,5.1501,5.766,5.1848,4.6043,3.6945,3.7722,2.4397,2.2716,1.8644,1.367,1.212,1.3483,1.091,0.78185,0.6884,0.52837,0.36075,0.62088,0.61877,0.4622,0.42428,0.26595,0.28763,0.38477,0.42519,0.63339,0.5403,0.52028,0.6115
0,0,0,0,0,0.65678,1.1622,1.6493,14.696,128.88,308.04,203.76,29.847,7.6841,7.5011,8.1781,7.9145,6.4666,7.7596,6.036,5.7502,5.0017,6.1331,4.8489,4.5963,5.2825,3.5703,2.5376,1.9571,2.0081,1.7519,1.4544,1.138,0.99875,1.2693,0.74199,0.82981,0.69136,0.59639,0.77162,0.33133,0.49786,0.35707,0.40732,0.34962,0.40144,0.489,0.41179,0.41734,0.53865,0.40398
0,0,0,0,0,0.73337,0.96135,1.8004,16.724,132.13,314.57,211.77,30.926,10.481,8.9459,7.9391,8.011,6.3496,6.1196,5.8552,5.4126,5.0211,4.776,4.7591,4.1639,3.4627,3.1933,2.6908,1.9947,1.6557,1.8175,1.2034,1.5505,1.4071,0.77531,0.63828,0.70851,0.35245,0.46125,0.54619,0.47824,0.46595,0.46731,0.44671,0.35385,0.36263,0.40096,0.39555,0.44763,0.72182,0.58018
0,0,0,0,0,0.28519,1.0396,2.3445,16.924,147.85,333.56,214.39,32.429,9.8461,9.3775,9.3814,7.7923,6.3311,6.5133,5.7094,5.8475,4.7287,4.8942,4.7878,4.1353,4.0969,3.3432,3.2578,2.0874,2.3471,1.2726,1.577,1.4389,1.1709,0.68866,1.1635,0.33169,0.36923,0.57893,0.54153,0.43553,0.44346,0.51303,0.27561,0.56117,0.48807,0.51953,0.40358,0.62704,0.51721,0.61814
0,0,0,0,0,0.66808,1.005,2.2813,18.992,145.11,341.74,209.03,29.671,9.2561,8.8778,7.9428,7.2193,6.3619,6.1057,5.8709,4.6702,5.2262,4.9185,4.1712,3.4035,3.784,2.9254,2.3627,1.7053,1.782,1.2483,1.4042,1.1989,0.67336,0.72052,0.74531,0.70428,0.66353,0.38908,0.42361,0.55101,0.38626,0.2227,0.55463,0.39868,0.61155,0.41396,0.33323,0.50024,0.50951,1.032
0,0,0,0,0,0.84438,1.0543,1.9183,17.895,150.71,338.24,199.89,26.67,7.5295,8.1801,7.5896,6.3517,4.9343,5.3225,5.2517,5.4529,4.5134,4.2419,4.4169,4.1842,3.8175,2.8512,2.4989,2.0945,2.0849,1.4134,1.3723,0.81268,0.9514,1.1099,0.43479,0.51116,0.46177,0.6237,0.3969,0.39604,0.52681,0.3462,0.29384,0.38032,0.3378,0.74854,0.54975,0.61577,0.67522,0.57692
0,0,0,0,0,0.44614,0.58003,1.7235,16.763,146.78,322.6,187.04,23.053,6.4006,6.5582,6.3749,5.5128,5.5455,5.3941,5.5443,4.6226,4.3567,4.014,3.9449,2.6824,4.2171,2.6305,2.085,1.4021,1.8046,1.3048,0.87145,1.0552,0.82874,0.44945,0.48721,0.62169,0.50896,0.35151,0.50379,0.44223,0.39957,0.35305,0.34166,0.37296,0.3796,0.33382,0.46322,0.46791,0.54595,0.49363
0,0,0,0,0,0.50508,0.62832,1.5652,19.147,151.62,335.24,198.96,20.597,5.7771,4.892,4.6275,4.8126,4.504,4.8529,5.085,5.1126,4.9249,4.356,4.1175,3.8464,2.9488,2.6634,2.752,2.008,2.0202,1.1044,1.043,1.1512,0.87703,0.79792,0.59631,0.80494,0.46337,0.52391,0.3252,0.5987,0.51415,0.21487,0.29308,0.40261,0.6776,0.43433,0.34182,0.71958,0.78371,0.78073
0,0,0,0,0,0.46935,0.67433,1.554,22.564,187.59,416.36,233.71,23.915,6.3854,5.1541,5.2324,4.9281,4.5186,4.7222,4.6282,4.2876,3.863,4.9798,4.2884,3.8265,2.6939,3.2641,2.0394,1.8954,1.7734,1.3777,1.1217,0.92805,0.71006,0.79013,0.67707,0.56902,0.2307,0.68036,0.25605,0.81279,0.27681,0.52185,0.39295,0.28334,0.39769,0.82,0.58245,0.63377,0.51925,0.68147
0,0,0,0,0,0.55734,0.95255,3.1976,71.004,895.87,2032.6,1154.6,97.683,6.6228,5.5847,5.9141,5.4537,5.2956,5.4584,5.3428,5.0812,5.0272,4.51,5.3276,4.5584,3.5896,3.2979,2.6578,2.5184,1.9262,1.8097,1.5704,0.94309,0.862,0.82971,0.66628,0.5688,0.55089,0.36477,0.48,0.57335,0.44581,0.32291,0.38773,0.46688,0.37825,0.35272,0.51148,0.50316,0.58828,0.84885
0,0,0,0,0,0.80573,1.0168,2.2012,23.372,210.88,473.3,258.88,27.157,13.204,9.3357,7.6168,7.0629,6.5499,6.3361,5.8617,5.3454,5.3123,5.1646,5.2638,4.5139,4.0536,3.7429,3.3636,2.0843,1.9528,1.5959,1.3208,0.95694,1.0833,0.74165,0.87317,0.78679,0.49582,0.42327,0.55548,0.32985,0.43571,0.37417,0.40222,0.38046,0.44366,0.30827,0.50059,0.51799,0.5657,0.68551
0,0,0,0,0,1.1439,1.5148,2.7981,25.162,204.7,454.46,244.68,33.248,23.99,16.579,10.487,8.597,8.054,7.5925,7.1835,6.7936,6.5381,5.6402,5.1863,5.1636,4.0855,3.6392,3.013,2.4173,2.3208,1.9177,1.4052,1.1568,0.95344,0.74983,0.70238,0.72362,0.58943,0.43527,0.40523,0.46863,0.42309,0.37271,0.41641,0.38546,0.29521,0.37784,0.40621,0.53197,0.55715,0.62801
0,0,0,0,0,1.1769,1.595,3.4777,26.295,202.49,436.58,233.09,35.324,27.463,20.863,12.647,10.328,9.1161,8.4981,7.8238,7.2406,6.7698,6.4338,5.5635,5.033,4.4652,3.8356,3.1788,2.6623,2.0146,1.7921,1.6216,1.4379,1.2099,0.85208,1.019,0.86121,0.4717,0.53609,0.45711,0.47421,0.3949,0.39496,0.41697,0.36128,0.38254,0.77502,4.1202,1.6488,0.88267,0.72657
0,0,0,0,0,1.1392,1.7338,3.7653,28.254,211.54,435.02,226.8,36.517,29.773,22.944,12.963,10.362,9.5811,8.4525,7.8777,7.1638,6.9102,6.3465,5.4738,5.1392,4.4172,3.7946,3.3202,2.5116,2.1637,1.8379,1.5523,1.3501,1.1893,1.1182,0.96714,0.73428,0.69119,0.61648,0.50808,0.42977,0.45537,0.40159,0.44891,0.50544,0.49391,4.787,20.965,2.9255,0,0
0,0,0,0,0,1.0313,1.7542,3.5086,28.336,209.67,427.37,223.32,35.265,29.006,21.832,12.477,9.787,8.8275,7.9094,7.5503,6.888,6.5216,6.0714,5.4811,5.0389,4.5086,3.6052,3.1723,2.6347,2.0496,1.8934,1.3965,1.439,1.1681,1.0189,0.83321,0.70221,0.60713,0.60652,0.52908,0.51619,0.50557,0.42841,0.46328,0.47757,0,0,0,0,0,0
0,0,0,0,0,0.98973,1.3942,3.0159,27.173,210.96,433.3,226.76,33.292,24.775,18.753,10.384,8.1152,7.2425,6.678,6.4469,6.28,5.916,5.7419,5.2823,5.0084,4.4184,3.5214,3.1616,2.6593,2.2198,1.8078,1.5734,1.291,1.1482,1.0261,0.91465,0.83083,0.74135,0.62772,0.5639,0.46352,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.81942,1.1836,2.5363,26.713,217.23,449.89,238.91,32.543,21.657,13.949,7.9857,6.0598,5.6107,5.5231,5.5061,5.3815,5.0621,4.9845,4.8434,4.3993,3.7811,3.2942,2.7806,2.4305,2.0366,1.7963,1.5513,1.3457,1.1504,0.98046,0.76301,1.1865,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.9304,1.3116,2.5285,29.586,248.08,510.21,271.77,36.912,23.113,12.149,6.0417,4.8643,4.431,4.5688,4.3176,4.3359,4.196,4.0091,3.7614,3.5466,3.2347,2.7107,2.4387,2.1913,1.8471,1.6581,1.2682,0.3456,0.81641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.65439,1.5557,4.1345,51.817,432.01,866.36,450.02,53.333,30.506,13.814,5.6374,3.9509,3.5603,3.6834,3.3497,3.5089,3.258,3.1521,2.9967,2.8636,2.4513,2.1493,1.8737,2.2404,0.98937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.47801,1.4219,5.2866,82.608,652.9,1220.4,606.76,65.247,30.148,12.67,5.2939,3.5568,3.0105,3.0245,2.7293,2.9334,2.5088,2.1562,1.9061,2.4667,1.4978,0.59841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.47673,1.6027,6.8258,105.51,848.76,1616.9,804.78,74.485,28.94,10.939,4.7247,3.4439,2.7282,2.6184,2.2308,2.5095,2.5652,2.5055,3.9013,0.82441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.47801,1.4219,5.2866,82.608,652.9,1220.4,606.76,65.247,30.148,12.67,5.2939,3.5568,3.0105,3.0245,2.7293,2.9334,2.5088,2.1562,1.9061,2.4667,1.4978,0.59841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.65439,1.5557,4.1345,51.817,432.01,866.36,450.02,53.333,30.506,13.814,5.6374,3.9509,3.5603,3.6834,3.3497,3.5089,3.258,3.1521,2.9967,2.8636,2.4513,2.1493,1.8737,2.2404,0.98937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.9304,1.3116,2.5285,29.586,248.08,510.21,271.77,36.912,23.113,12.149,6.0417,4.8643,4.431,4.5688,4.3176,4.3359,4.196,4.0091,3.7614,3.5466,3.2347,2.7107,2.4387,2.1913,1.8471,1.6581,1.2682,0.3456,0.81641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.81942,1.1836,2.5363,26.713,217.23,449.89,238.91,32.543,21.657,13.949,7.9857,6.0598,5.6107,5.5231,5.5061,5.3815,5.0621,4.9845,4.8434,4.3993,3.7811,3.2942,2.7806,2.4305,2.0366,1.7963,1.5513,1.3457,1.1504,0.98046,0.76301,1.1865,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.98973,1.3942,3.0159,27.173,210.96,433.3,226.76,33.292,24.775,18.753,10.384,8.1152,7.2425,6.678,6.4469,6.28,5.916,5.7419,5.2823,5.0084,4.4184,3.5214,3.1616,2.6593,2.2198,1.8078,1.5734,1.291,1.1482,1.0261,0.91465,0.83083,0.74135,0.62772,0.5639,0.46352,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1.0313,1.7542,3.5086,28.336,209.67,427.37,223.32,35.265,29.006,21.832,12.477,9.787,8.8275,7.9094,7.5503,6.888,6.5216,6.0714,5.4811,5.0389,4.5086,3.6052,3.1723,2.6347,2.0496,1.8934,1.3965,1.439,1.1681,1.0189,0.83321,0.70221,0.60713,0.60652,0.52908,0.51619,0.50557,0.42841,0.46328,0.47757,0,0,0,0,0,0
0,0,0,0,0,1.1392,1.7338,3.7653,28.254,211.54,435.02,226.8,36.517,29.773,22.944,12.963,10.362,9.5811,8.4525,7.8777,7.1638,6.9102,6.3465,5.4738,5.1392,4.4172,3.7946,3.3202,2.5116,2.1637,1.8379,1.5523,1.3501,1.1893,1.1182,0.96714,0.73428,0.69119,0.61648,0.50808,0.42977,0.45537,0.40159,0.44891,0.50544,0.49391,4.787,20.965,2.9255,0,0
0,0,0,0,0,1.1769,1.595,3.4777,26.295,202.49,436.58,233.09,35.324,27.463,20.863,12.647,10.328,9.1161,8.4981,7.8238,7.2406,6.7698,6.4338,5.5635,5.033,4.4652,3.8356,3.1788,2.6623,2.0146,1.7921,1.6216,1.4379,1.2099,0.85208,1.019,0.86121,0.4717,0.53609,0.45711,0.47421,0.3949,0.39496,0.41697,0.36128,0.38254,0.77502,4.1202,1.6488,0.88267,0.72657
0,0,0,0,0,1.1439,1.5148,2.7981,25.162,204.7,454.46,244.68,33.248,23.99,16.579,10.487,8.597,8.054,7.5925,7.1835,6.7936,6.5381,5.6402,5.1863,5.1636,4.0855,3.6392,3.013,2.4173,2.3208,1.9177,1.4052,1.1568,0.95344,0.74983,0.70238,0.72362,0.58943,0.43527,0.40523,0.46863,0.42309,0.37271,0.41641,0.38546,0.29521,0.37784,0.40621,0.53197,0.55715,0.62801
0,0,0,0,0,0.80573,1.0168,2.2012,23.372,210.88,473.3,258.88,27.157,13.204,9.3357,7.6168,7.0629,6.5499,6.3361,5.8617,5.3454,5.3123,5.1646,5.2638,4.5139,4.0536,3.7429,3.3636,2.0843,1.9528,1.5959,1.3208,0.95694,1.0833,0.74165,0.87317,0.78679,0.49582,0.42327,0.55548,0.32985,0.43571,0.37417,0.40222,0.38046,0.44366,0.30827,0.50059,0.51799,0.5657,0.68551
0,0,0,0,0,0.55734,0.95255,3.1976,71.004,895.87,2032.6,1154.6,97.683,6.6228,5.5847,5.9141,5.4537,5.2956,5.4584,5.3428,5.0812,5.0272,4.51,5.3276,4.5584,3.5896,3.2979,2.6578,2.5184,1.9262,1.8097,1.5704,0.94309,0.862,0.82971,0.66628,0.5688,0.55089,0.36477,0.48,0.57335,0.44581,0.32291,0.38773,0.46688,0.37825,0.35272,0.51148,0.50316,0.58828,0.84885
0,0,0,0,0,0.46935,0.67433,1.554,22.564,187.59,416.36,233.71,23.915,6.3854,5.1541,5.2324,4.9281,4.5186,4.7222,4.6282,4.2876,3.863,4.9798,4.2884,3.8265,2.6939,3.2641,2.0394,1.8954,1.7734,1.3777,1.1217,0.92805,0.71006,0.79013,0.67707,0.56902,0.2307,0.68036,0.25605,0.81279,0.27681,0.52185,0.39295,0.28334,0.39769,0.82,0.58245,0.63377,0.51925,0.68147
0,0,0,0,0,0.50508,0.62832,1.5652,19.147,151.62,335.24,198.96,20.597,5.7771,4.892,4.6275,4.8126,4.504,4.8529,5.085,5.1126,4.9249,4.356,4.1175,3.8464,2.9488,2.6634,2.752,2.008,2.0202,1.1044,1.043,1.1512,0.87703,0.79792,0.59631,0.80494,0.46337,0.52391,0.3252,0.5987,0.51415,0.21487,0.29308,0.40261,0.6776,0.43433,0.34182,0.71958,0.78371,0.78073
0,0,0,0,0,0.44614,0.58003,1.7235,16.763,146.78,322.6,187.04,23.053,6.4006,6.5582,6.3749,5.5128,5.5455,5.3941,5.5443,4.6226,4.3567,4.014,3.9449,2.6824,4.2171,2.6305,2.085,1.4021,1.8046,1.3048,0.87145,1.0552,0.82874,0.44945,0.48721,0.62169,0.50896,0.35151,0.50379,0.44223,0.39957,0.35305,0.34166,0.37296,0.3796,0.33382,0.46322,0.46791,0.54595,0.49363
0,0,0,0,0,0.84438,1.0543,1.9183,17.895,150.71,338.24,199.89,26.67,7.5295,8.1801,7.5896,6.3517,4.9343,5.3225,5.2517,5.4529,4.5134,4.2419,4.4169,4.1842,3.8175,2.8512,2.4989,2.0945,2.0849,1.4134,1.3723,0.81268,0.9514,1.1099,0.43479,0.51116,0.46177,0.6237,0.3969,0.39604,0.52681,0.3462,0.29384,0.38032,0.3378,0.74854,0.54975,0.61577,0.67522,0.57692
0,0,0,0,0,0.66808,1.005,2.2813,18.992,145.11,341.74,209.03,29.671,9.2561,8.8778,7.9428,7.2193,6.3619,6.1057,5.8709,4.6702,5.2262,4.9185,4.1712,3.4035,3.784,2.9254,2.3627,1.7053,1.782,1.2483,1.4042,1.1989,0.67336,0.72052,0.74531,0.70428,0.66353,0.38908,0.42361,0.55101,0.38626,0.2227,0.55463,0.39868,0.61155,0.41396,0.33323,0.50024,0.50951,1.032
0,0,0,0,0,0.28519,1.0396,2.3445,16.924,147.85,333.56,214.39,32.429,9.8461,9.3775,9.3814,7.7923,6.3311,6.5133,5.7094,5.8475,4.7287,4.8942,4.7878,4.1353,4.0969,3.3432,3.2578,2.0874,2.3471,1.2726,1.577,1.4389,1.1709,0.68866,1.1635,0.33169,0.36923,0.57893,0.54153,0.43553,0.44346,0.51303,0.27561,0.56117,0.48807,0.51953,0.40358,0.62704,0.51721,0.61814
0,0,0,0,0,0.73337,0.96135,1.8004,16.724,132.13,314.57,211.77,30.926,10.481,8.9459,7.9391,8.011,6.3496,6.1196,5.8552,5.4126,5.0211,4.776,4.7591,4.1639,3.4627,3.1933,2.6908,1.9947,1.6557,1.8175,1.2034,1.5505,1.4071,0.77531,0.63828,0.70851,0.35245,0.46125,0.54619,0.47824,0.46595,0.46731,0.44671,0.35385,0.36263,0.40096,0.39555,0.44763,0.72182,0.58018
0,0,0,0,0,0.65678,1.1622,1.6493,14.696,128.88,308.04,203.76,29.847,7.6841,7.5011,8.1781,7.9145,6.4666,7.7596,6.036,5.7502,5.0017,6.1331,4.8489,4.5963,5.2825,3.5703,2.5376,1.9571,2.0081,1.7519,1.4544,1.138,0.99875,1.2693,0.74199,0.82981,0.69136,0.59639,0.77162,0.33133,0.49786,0.35707,0.40732,0.34962,0.40144,0.489,0.41179,0.41734,0.53865,0.40398
0,0,0,0,0,0.20944,0.83155,1.6856,13.509,118.22,299.07,215.21,28.463,7.6436,6.6199,6.1563,6.2618,6.0353,6.2635,6.6781,4.994,5.6409,5.1501,5.766,5.1848,4.6043,3.6945,3.7722,2.4397,2.2716,1.8644,1.367,1.212,1.3483,1.091,0.78185,0.6884,0.52837,0.36075,0.62088,0.61877,0.4622,0.42428,0.26595,0.28763,0.38477,0.42519,0.63339,0.5403,0.52028,0.6115
0,0,0,0,0,0.65657,0.62093,1.2312,13.604,116.94,303.78,224.26,37.47,5.949,6.0112,4.0908,4.3425,4.6142,4.4651,4.0884,4.4158,4.9127,4.817,5.3532,4.451,4.6128,3.4508,3.5743,2.4779,2.38,1.8098,1.5864,1.5959,0.94519,0.57221,1.0525,0.58473,0.67522,0.3001,0.62266,0.62649,0.30544,0.42275,0.39931,0.43858,0.36451,0.57641,0.79037,0.49543,0.56578,0.52861
0,0,0,0,0,0.46324,0.38798,1.3359,33.481,386.81,1119.9,944.77,167.19,6.0076,4.6431,4.784,4.0607,2.9901,4.3517,3.7069,4.1716,4.8332,5.542,5.0628,4.4674,4.3072,3.3798,3.3322,2.6007,2.5278,1.9986,1.5378,1.0888,1.303,0.99062,0.8512,1.0652,0.56976,0.52851,0.36899,0.44948,0.52055,0.66699,0.57198,0.50957,0.54528,0.39824,0.38429,0.61382,0.32583,0
0,0,0,0,0,0.65366,0.33876,1.1533,11.324,114.34,306.03,243.08,38.822,4.3626,4.8496,4.0077,4.7468,4.2316,3.0344,4.6627,4.0673,4.6181,3.8926,3.8152,4.3176,3.5086,2.9953,3.3911,2.4543,2.0937,1.8417,1.5015,1.146,1.0035,1.0776,0.90075,0.6474,0.72663,0.59496,0.52108,0.74533,0.49875,0.6484,0.39313,0.29893,0.61675,2.5795,0,0,0,0
0,0,0,0,0,0.17053,0.43517,1.4132,10.99,126.98,338.98,274.66,47.34,4.5547,3.8779,3.785,3.9616,3.2369,3.5083,3.3729,3.701,3.7734,3.4348,3.2498,3.2703,3.0023,2.8924,2.0826,1.976,1.9264,1.3332,1.0973,1.0447,1.0556,0.71554,0.71756,0.53321,0.55172,0.84608,0.45289,0.41007,0.34894,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.23806,0.32557,1.1946,11.706,119.68,344.53,286,48.829,4.6687,4.5385,3.9404,3.9189,3.2233,3.7095,3.5231,3.5116,3.0954,4.3532,3.7083,2.8176,3.2395,2.9638,1.926,1.9649,1.6264,1.4981,0.91007,0.69192,0.7829,0.81491,0.53992,0.68798,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.1276,0.33285,0.77472,13.011,130.97,368.07,313.44,59.712,5.4879,4.3617,3.9695,4.2837,3.9311,2.922,3.1059,3.6031,4.0346,3.4324,2.7388,3.1784,2.3782,2.1293,1.6489,1.2728,0.94756,0.72228,0.66879,0.51583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
